Name	Set	ImageFile	Cost_Influence	Type	SubType	Diplomacy	Intrigue	Psi	Leadership	Military	Marks	Rarity	Text
War Footing	The Great War	greatwar.390	0	Agenda		0	0	0	0	0		U	You may have two copies of any of your race's Limited fleets in play at the same time. (If this agenda leaves play or is blanked, you must return any extra copies of the limited fleets to your hand). Gain +1 influence for each war conflict you win by 10 or more.
War Hero	Premiere/Deluxe	deluxe.443	0	Aftermath	Won Military	0	0	0	0	0		F	Target an ambassador after his faction captures a location.  The ambassador gains +2 Diplomacy and +2 Leadership.
War Protesters	The Great War	greatwar.391	0	Conflict	Diplomacy	0	0	0	0	0		U	Target two factions in a state of War.  If successful, each of those two factions must apply additional influence equal to their unrest to initiate war conflicts against the other.  This effect expires when the war ends.
War by Popular Decree	Premiere/Deluxe	deluxe.444	5	Event		0	0	0	0	0		C	Target a player who has 3 or more unrest and choose a race toward whom the player's race has a tension of 5.  The player's race declares war against the chosen race.
War of Information	Psi Corps	psicorps.196	0	Event		0	0	0	0	0		C	Apply 1 influence for each teep you control. All those characters gain +1 Psi (for the rest of the turn). All characters you control lose 1 Diplomacy, 1 Intrigue, and 1 Leadership (for the rest of the turn).
Wargames	The Great War	greatwar.392	0	Conflict	Leadership	0	0	0	0	0		R	Any faction may be supported in this conflict.  The faction with the most support gains +1 influence.
Warleader Shakiri	Premiere/Deluxe	deluxe.445	11	Character	Minbari	6	1	0	5	0		R	Minbari Warleader. Warrior Caste. Warleader Shakiri gains +1 Leadership while leading the Warleader's Fleet.
Warleader's Fleet	Premiere/Deluxe	deluxe.446	12	Fleet	Minbari	0	0	0	0	11		R	None of your Minbari fleets except the Warleader's Fleet or the Grey Council Fleet may participate in any conflict while the Warleader's Fleet is ready.
Warlock Destroyers	Crusade	crusade.150	8	Fleet	Human	0	0	0	0	10		U	You must be an ISA member or have 3 Vorlon Marks to sponsor this fleet.
Warpath	The Vorlons	vorlons.141	0	Conflict	Diplomacy	0	0	0	0	0		C	Requires the Shadow War to be in effect. Target an opponent with whom you are at war. If this conflict succeeds, target and neutralize a fleet controlled by the target. If this conflict succeeds by 5 or more, target an neutralize a location controlled by the target. If this conflict succeeds by 10 or more, you either gain 1 influence or return this conflict to your hand.
Warren Keffer	Premiere/Deluxe	deluxe.447	5	Character	Human	0	0	0	2	0		C	Any fleet Warren Keffer is leading suffers 1 less damage than normal during each attack.
Warren Keffer (leadership)	The Vorlons	vorlons.142	5	Character	Human	0	1	0	3	0		C	EarthForce. Warren Keffer gains +2 Leadership while leading a fleet.
Warrior Caste	Premiere/Deluxe	deluxe.448	5	Group	Minbari	0	0	0	0	0		R	Increase your unrest by 1 when sponsored.   All your religious and worker caste Minbari are -1 to each ability.   All your warrior caste Minbari gain +1 Intrigue and +1 Leadership.
Warrior Twins	A New Beginning	beginning.81	8	Character	Narn	1	2	0	2	0	2x Strife	F	Warrior. Warrior Twins can only participate in Diplomacy conflicts by attacking a participant. They cannot support or oppose Diplomacy conflicts.
Warriors Council	Severed Dreams	dreams.143	0	Agenda	Minbari	0	0	0	0	0		C	May only be sponsored by a Home Faction Ambassador. If your race has no vote in Babylon 5 votes, you may cast the vote for your race. You may sponsor cards as if 2 factions of your race were in play. All of your Warrior Caste characters gain +1 Diplomacy. While your ambassador is Alyt Neroon or Shai Alyt Neroon, he gains a Destiny Mark and a Strife Mark.
Wastelands	Psi Corps	psicorps.197	4	Enhancement	Location	0	0	0	0	0	Conspiracy	F	Psi Corps Enhancement. Each player may only control one copy of Wastelands. All characters you control inflict additional damage equal to their number of Conspiracy Marks during attacks. Rotate this enhancement, apply 7 influence, and target a character you control to give that character a Conspiracy Mark.
Watch Your Back	Severed Dreams	dreams.144	0	Conflict	Diplomacy	0	0	0	0	0		C	Babylon 4 Conflict. If successful, this card becomes a Won Aftermath targeting your faction. As an action, you may discard this aftermath to fully heal a character you control and/or discard one aftermath or enhancement of your choice attached to that character.
We Are Both Damned	Psi Corps	psicorps.198	0	Aftermath	Won Intrigue or Military	0	0	0	0	0		U	Target two characters in the initiator's faction. Choose one of the two characters (but not the ambassador) and reduce all of his abilities by an amount equal to both characters' combined Doom Marks. (Discard this aftermath after play.)
We Are Not Impressed	The Great War	greatwar.393	3	Enhancement	Global	0	0	0	0	0		U	All players may only count influence as power. (All other sources of power are ignored.) Any player may initiate a conflict of any type which, if successful, discards this card. Events cannot target this enhancement.
We Are One	Wheel of Fire	wheel.140	0	Enhancement	Global	0	0	0	0	0		C	ISA. Apply influence equal to the number of ISA members when you sponsor this card. Any Faction Enhancement that could be played on any current ISA member, except those that must target their sponsor or a specific race, may be sponsored directly to this card at normal cost.  Faction Enhancements attached to this card target all ISA members, as if a copy of the enhancement was played on each of them. If this causes the same card to target a faction twice (a normal Faction Enhancement and one attached tothis card), ignore the normal Faction Enhancement.
We Can't Allow That	The Shadows	shadows.205	2	Event		0	0	0	0	0		C	You may participate in a conflict that excludes your race or faction. The restriction is lifted for cards in your faction only. You must abide by all other restrictions in the conflict. Any other players who participate in the conflict may raise their tension toward you by 1 during resolution.
We Die for The One	Severed Dreams	dreams.145	0	Contingency	Character	0	0	0	0	0		U	Ranger Contingency. Play on a Ranger Character. Reveal when Ranger One takes damage, if the target is ready. The target takes the damage in Ranger One's place.
We Have Always Been Here	Wheel of Fire	wheel.141	4	Enhancement	Faction	0	0	0	0	0		U	When you play a non-agenda card, you may play it as if Vorlon Influence was equal to the number of Vorlon Marks in your faction.
We Say It's Over	Wheel of Fire	wheel.142	0	Conflict	Diplomacy	0	0	0	0	0		C	ISA. Irrevocable. Unique if won. The combined influence of all ISA members must be at least twice combined Shadow and Vorlon influence to initiate this conflict. Military may be used in this conflict. If successful, Kosh Naranek and all Shadow and Vorlon locations and characters are removed from the game, including Ambassador Kosh, Vorlon Space, and Z'ha'dum Awakened, but not Lyta Empowered. Discard all Shadow and Vorlon Fleets. Purge all Shadow and Vorlon Marks. The Shadow War is over. Shadow and Vorlon influence drops to zero and cannot increase.
We Serve The One	Anla'shok	rangers.125	4	Enhancement	Global	0	0	0	0	0		C	Ranger. Ranger characters in Ranger One's faction may sponsor Ranger cards of any race at printed cost ignoring all other cost modifications.
We Think Alike	Psi Corps	psicorps.199	0	Conflict	Psi	0	0	0	0	0		U	Target an agenda in play that you could sponsor or replace your current agenda with. Diplomacy may be used to oppose this conflict. If successful, this card becomes a copy of the target as printed in all respects and is your new Agenda (remove from playany Agenda you already had in play).
We'll Take Over	Crusade	crusade.151	1	Enhancement	Faction	0	0	0	0	0		U	Irrevocable. Legacy. Target your faction. Demote all of your non-ambassador, non-Techno-mage characters. Non-Techno-mage characters cannot join your Inner Circle by any means. Rotate to promote a Techno-mage character you control for free. When a Techno-mage character you control is attacked, you may immediately rotate this card and another Techno-mage character you control to reduce the damage inflicted by 5.
Wear and Tear	Premiere/Deluxe	deluxe.449	0	Aftermath	Military Participant	0	0	0	0	0		U	Inflict 1 point of damage on every fleet that participated in the conflict. (Discard this aftermath after play.)
Well Publicized	The Great War	greatwar.394	0	Aftermath	Won	0	0	0	0	0		R	Target the initiator when he gained influence from the conflict.  Rotate a media character you control.  The initiator gains +1 power.  (Discard this aftermath after play.)
Well of Forever	Crusade	crusade.152	0	Conflict		0	0	0	0	0		U	Crusade. Legacy. Requires 2 Destiny Marks. Any player may be supported in this conflict.  Only Legacy and Crusade characters may participate in this conflict, using their single highest ability. The player with the single most support gains +1 influence.Also, he may look at the hand of one player in the game, and may choose to discard 1 card of his choice found in that hand.
What Are You?	The Great War	greatwar.395	0	Aftermath	Lost	0	0	0	0	0		C	Target an Inner Circle character loyal to a race other than its faction's race.  Demote the target to a supporting character.  (Discard this aftermath after play.)
What Do You Want?	Premiere/Deluxe	deluxe.450	0	Event		0	0	0	0	0	Shadow	C	Any player who wishes rotates his ambassador.  Each ambassador who rotates gains a Shadow Mark.  The Shadows gain +1 influence for each mark taken.
What Were You Thinking?	The Great War	greatwar.396	0	Aftermath	Lost	0	0	0	0	0		U	Play when a player other than the initiator gained influence from the conflict.  The initiator of the conflict loses 1 influence.  (Discard this aftermath after play.)
Whatever Looks Dead...	Apocrypha	apocrypha.109	0	Conflict	Leadership	0	0	0	0	0		F	Target a non-Unique character in any discard pile that was placed there from play since the beginning of the previous turn. This conflict has an automatic opposition equal to the highest printed ability of the target. If succesful, and your faction is allowed to sponsor the targeted character, sponsor it from the discard pile to your Supporting Row for free. If you win this conflict by 20 or more, you may immediately promote the targeted character if allowed.
Wheel of Fire	Wheel of Fire	wheel.143	0	Conflict		0	0	0	0	0		R	Any ability may be used in this conflict. Any faction may be supported in this conflict. At resolution, for each participant character who supported this conflict, add his current abilities he did not use in this conflict to the support from the abilityhe did use. The player with the highest total may neutralize one location in play of his choice, including Z'ha'dum Awakened or Vorlon Space.
When Duty Calls	The Shadows	shadows.206	0	Aftermath	Won	0	0	0	0	0	Destiny	R	Target a neutralized non-Ambassador participant character.  That character gains a Destiny Mark.
Where No Others Will Enter	Anla'shok	rangers.126	6	Enhancement	Global	0	0	0	0	0		R	Ranger. Any player may apply 5 influence as an action and target a Ranger character. For the rest of the turn, the target (and any fleet it leads) may participate in any conflict that excludes the target's race or faction. All other restrictions on the conflict must still be obeyed.
